id,timestamp,symbol,provider,direction,score,v2_score,confidence,strategy_version,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-21T12:00:49.520168+00:00_BBUSDT_SHORT_0.00886,2026-09-21T12:00:49.520168+00:00,BBUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.00886,0.008905857143,0.00855,0.5837,5.88,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:05:00+00:00,15,-1.0,0.0,5.530474
Bitget_2026-09-21T12:00:53.511667+00:00_CHZUSDT_SHORT_0.01572,2026-09-21T12:00:53.511667+00:00,CHZUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01572,0.015826428571,0.01508,0.7179,5.61,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:25:00+00:00,30,-1.0,0.0,1.653944
Bitget_2026-09-21T12:00:56.084914+00:00_EDGEUSDT_SHORT_0.6083,2026-09-21T12:00:56.084914+00:00,EDGEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6083,0.61496,0.5709,1.2362,4.86,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:30:00+00:00,30,-1.0,1.643926,1.134309
Bitget_2026-09-21T12:00:58.008527+00:00_FARTCOINUSDT_SHORT_0.1812,2026-09-21T12:00:58.008527+00:00,FARTCOINUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.1812,0.183295714286,0.1696,1.2646,4.98,,,,,,,,,0.496689,0.883002
Bitget_2026-09-21T12:00:59.106872+00:00_GALAUSDT_SHORT_0.002031,2026-09-21T12:00:59.106872+00:00,GALAUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.002031,0.002045971429,0.00196,0.785,4.39,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:25:00+00:00,30,-1.0,0.295421,3.003447
Bitget_2026-09-21T12:01:03.452446+00:00_KITEUSDT_SHORT_0.12018,2026-09-21T12:01:03.452446+00:00,KITEUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.12018,0.120948,0.1156,0.679,5.55,,,FAIL,FAIL,FAIL,2026-09-21T12:45:00+00:00,60,-1.0,0.208021,0.88201
Bitget_2026-09-21T12:01:03.991657+00:00_LINKUSDT_SHORT_13.035,2026-09-21T12:01:03.991657+00:00,LINKUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,13.035,13.140128571429,12.469,0.8689,4.93,,,,,,,,,0.214806,0.797852
Bitget_2026-09-21T12:01:08.485774+00:00_ONGUSDT_SHORT_0.08829,2026-09-21T12:01:08.485774+00:00,ONGUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.08829,0.089212714286,0.08509,1.1161,3.18,,,,,,,,,0.181221,0.792842
Bitget_2026-09-21T12:01:12.671251+00:00_RUNEUSDT_SHORT_0.598,2026-09-21T12:01:12.671251+00:00,RUNEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.598,0.60265,0.5705,0.8361,5.43,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:05:00+00:00,15,-1.0,0.0,2.056856
Bitget_2026-09-21T12:01:14.603464+00:00_STXUSDT_SHORT_0.332,2026-09-21T12:01:14.603464+00:00,STXUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.332,0.334405714286,0.3179,0.7866,5.32,,,,,,,,,0.512048,0.451807
Bitget_2026-09-21T12:01:16.787660+00:00_TUTUSDT_SHORT_0.02207,2026-09-21T12:01:16.787660+00:00,TUTUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.02207,0.022341142857,0.02131,1.3244,2.53,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:30:00+00:00,30,-1.0,0.498414,1.495242
Bitget_2026-09-21T12:01:18.093554+00:00_VELVETUSDT_SHORT_0.06208,2026-09-21T12:01:18.093554+00:00,VELVETUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06208,0.062704285714,0.05821,1.1092,5.53,,,FAIL,FAIL,FAIL,2026-09-21T12:35:00+00:00,60,-1.0,0.451031,1.079253
Bitget_2026-09-21T12:01:19.339769+00:00_XLMUSDT_SHORT_0.21046,2026-09-21T12:01:19.339769+00:00,XLMUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.21046,0.213232857143,0.19709,1.4139,4.42,,,,,,,,,0.693719,0.803003
Bitget_2026-09-21T12:07:47.953218+00:00_EDGEUSDT_SHORT_0.604,2026-09-21T12:07:47.953218+00:00,EDGEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.604,0.61488,0.5449,1.9305,5.0,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:30:00+00:00,30,-1.0,0.943709,1.854305
Bitget_2026-09-21T12:08:09.618709+00:00_VELVETUSDT_SHORT_0.06185,2026-09-21T12:08:09.618709+00:00,VELVETUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06185,0.062700714286,0.05821,1.4736,3.93,,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:35:00+00:00,30,-1.0,0.080841,1.455133
Bitget_2026-09-21T12:47:27.383927+00:00_BROCCOLIUSDT_SHORT_0.02067,2026-09-21T12:47:27.383927+00:00,BROCCOLIUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.02067,0.020943,0.01887,1.4804,5.77,,,,,,,,,1.35462,0.725689
