id,timestamp,symbol,provider,direction,score,v2_score,confidence,strategy_version,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-21T11:48:01.164719+00:00_CHZUSDT_SHORT_0.01576,2026-09-21T11:48:01.164719+00:00,CHZUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01576,0.015826142857,0.01553,0.4587,3.1,,,,,,,,,0.317259,0.0
Bitget_2026-09-21T11:48:02.091639+00:00_CPUSDT_SHORT_0.013318,2026-09-21T11:48:02.091639+00:00,CPUSDT,Bitget,SHORT,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.013318,0.013351171429,0.013085,0.3179,5.29,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:50:00+00:00,15,-1.0,0.600691,0.270311
Bitget_2026-09-21T11:48:02.414880+00:00_CTSIUSDT_SHORT_0.02958,2026-09-21T11:48:02.414880+00:00,CTSIUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.02958,0.029816428571,0.02881,0.8548,2.98,,,,,,,,,0.169033,0.473293
Bitget_2026-09-21T11:48:06.339181+00:00_FFUSDT_LONG_0.12735,2026-09-21T11:48:06.339181+00:00,FFUSDT,Bitget,LONG,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.12735,0.126729,0.13031,0.5512,4.1,,,,,,,,,0.227719,0.46329
Bitget_2026-09-21T11:48:13.271785+00:00_MANTAUSDT_SHORT_0.07146,2026-09-21T11:48:13.271785+00:00,MANTAUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.07146,0.072048428571,0.06905,0.8772,3.78,,,,,,,,,0.54576,0.041982
Bitget_2026-09-21T11:48:21.923724+00:00_STRKUSDT_LONG_0.047062,2026-09-21T11:48:21.923724+00:00,STRKUSDT,Bitget,LONG,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.047062,0.046816228571,0.048769,0.6514,5.37,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T11:50:00+00:00,15,-1.0,0.131741,0.845693
Bitget_2026-09-21T11:48:22.023900+00:00_STXUSDT_SHORT_0.3337,2026-09-21T11:48:22.023900+00:00,STXUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.3337,0.334392857143,0.3306,0.2654,3.28,,,,,,,,,0.779143,0.0
Bitget_2026-09-21T11:48:26.207200+00:00_WIFUSDT_SHORT_0.2168,2026-09-21T11:48:26.207200+00:00,WIFUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.2168,0.219072857143,0.2023,1.1742,5.59,,,,,,,,,0.50738,0.276753
Bitget_2026-09-21T11:48:26.579882+00:00_XLMUSDT_SHORT_0.21184,2026-09-21T11:48:26.579882+00:00,XLMUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.21184,0.213225428571,0.20653,0.7463,3.24,,,,,,,,,0.892183,0.292674
Bitget_2026-09-21T12:00:45.261115+00:00_1000BONKUSDT_SHORT_0.00324,2026-09-21T12:00:45.261115+00:00,1000BONKUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.00324,0.003286828571,0.003019,1.5326,4.39,,,,,,,,,0.092593,0.277778
Bitget_2026-09-21T12:00:47.775343+00:00_ARUSDT_LONG_4.74,2026-09-21T12:00:47.775343+00:00,ARUSDT,Bitget,LONG,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,4.74,4.685714285714,5.089,1.2779,5.66,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:05:00+00:00,15,-1.0,0.0,2.151899
Bitget_2026-09-21T12:00:49.107677+00:00_AXSUSDT_SHORT_1.062,2026-09-21T12:00:49.107677+00:00,AXSUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.062,1.072528571429,1.016,1.0412,4.11,,,,,,,,,0.0,0.47081
Bitget_2026-09-21T12:00:49.520168+00:00_BBUSDT_SHORT_0.00886,2026-09-21T12:00:49.520168+00:00,BBUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.00886,0.008905857143,0.00855,0.5837,5.88,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:05:00+00:00,15,-1.0,0.0,0.790068
Bitget_2026-09-21T12:00:53.511667+00:00_CHZUSDT_SHORT_0.01572,2026-09-21T12:00:53.511667+00:00,CHZUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01572,0.015826428571,0.01508,0.7179,5.61,,,,,,,,,0.0,0.254453
Bitget_2026-09-21T12:00:56.084914+00:00_EDGEUSDT_SHORT_0.6083,2026-09-21T12:00:56.084914+00:00,EDGEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6083,0.61496,0.5709,1.2362,4.86,,,,,,,,,0.706888,0.0
Bitget_2026-09-21T12:00:58.008527+00:00_FARTCOINUSDT_SHORT_0.1812,2026-09-21T12:00:58.008527+00:00,FARTCOINUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.1812,0.183295714286,0.1696,1.2646,4.98,,,,,,,,,0.331126,0.165563
Bitget_2026-09-21T12:00:59.106872+00:00_GALAUSDT_SHORT_0.002031,2026-09-21T12:00:59.106872+00:00,GALAUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.002031,0.002045971429,0.00196,0.785,4.39,,,,,,,,,0.295421,0.196947
Bitget_2026-09-21T12:01:03.452446+00:00_KITEUSDT_SHORT_0.12018,2026-09-21T12:01:03.452446+00:00,KITEUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.12018,0.120948,0.1156,0.679,5.55,,,,,,,,,0.0,0.0
Bitget_2026-09-21T12:01:03.991657+00:00_LINKUSDT_SHORT_13.035,2026-09-21T12:01:03.991657+00:00,LINKUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,13.035,13.140128571429,12.469,0.8689,4.93,,,,,,,,,0.115075,0.18412
Bitget_2026-09-21T12:01:08.485774+00:00_ONGUSDT_SHORT_0.08829,2026-09-21T12:01:08.485774+00:00,ONGUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.08829,0.089212714286,0.08509,1.1161,3.18,,,,,,,,,0.181221,0.237853
Bitget_2026-09-21T12:01:12.671251+00:00_RUNEUSDT_SHORT_0.598,2026-09-21T12:01:12.671251+00:00,RUNEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.598,0.60265,0.5705,0.8361,5.43,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-21T12:05:00+00:00,15,-1.0,0.0,1.036789
Bitget_2026-09-21T12:01:14.603464+00:00_STXUSDT_SHORT_0.332,2026-09-21T12:01:14.603464+00:00,STXUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.332,0.334405714286,0.3179,0.7866,5.32,,,,,,,,,0.271084,0.03012
Bitget_2026-09-21T12:01:16.787660+00:00_TUTUSDT_SHORT_0.02207,2026-09-21T12:01:16.787660+00:00,TUTUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.02207,0.022341142857,0.02131,1.3244,2.53,,,,,,,,,0.317173,0.0
Bitget_2026-09-21T12:01:18.093554+00:00_VELVETUSDT_SHORT_0.06208,2026-09-21T12:01:18.093554+00:00,VELVETUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06208,0.062704285714,0.05821,1.1092,5.53,,,,,,,,,0.37049,0.209407
Bitget_2026-09-21T12:01:19.339769+00:00_XLMUSDT_SHORT_0.21046,2026-09-21T12:01:19.339769+00:00,XLMUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.21046,0.213232857143,0.19709,1.4139,4.42,,,,,,,,,0.114036,0.327853
Bitget_2026-09-21T12:07:47.953218+00:00_EDGEUSDT_SHORT_0.604,2026-09-21T12:07:47.953218+00:00,EDGEUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.604,0.61488,0.5449,1.9305,5.0,,,,,,,,,,
Bitget_2026-09-21T12:08:09.618709+00:00_VELVETUSDT_SHORT_0.06185,2026-09-21T12:08:09.618709+00:00,VELVETUSDT,Bitget,SHORT,0.0,0.0,100.0,scalp-structure-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.06185,0.062700714286,0.05821,1.4736,3.93,,,,,,,,,,
