id,timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-20T03:50:18.205864+00:00_XAGUSDT_LONG_66.39,2026-09-20T03:50:18.205864+00:00,XAGUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,66.39,66.251285714286,66.727179571429,0.2389,2.0,,,,,,,,,0.135563,0.045188
Bitget_2026-09-20T10:11:14.690391+00:00_BTWUSDT_SHORT_0.625282,2026-09-20T10:11:14.690391+00:00,BTWUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.625282,0.631523357143,0.610614214286,1.1147,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:20:00+00:00,15,-1.0,0.217822,44.423796
Bitget_2026-09-20T10:11:26.284173+00:00_MORPHOUSDT_LONG_2.5015,2026-09-20T10:11:26.284173+00:00,MORPHOUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,2.5015,2.498878571429,2.509507142857,0.1416,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:15:00+00:00,15,-1.0,0.515691,0.911453
Bitget_2026-09-20T10:11:39.539256+00:00_XTZUSDT_SHORT_0.3471,2026-09-20T10:11:39.539256+00:00,XTZUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.3471,0.351597142857,0.336614285714,1.4389,2.0,,,,,,,,,2.448862,0.259291
Bitget_2026-09-20T10:15:27.709377+00:00_FUSDT_LONG_0.003658,2026-09-20T10:15:27.709377+00:00,FUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.003658,0.003630557143,0.003723214286,0.8443,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:30:00+00:00,15,-1.0,0.492072,2.624385
Bitget_2026-09-20T10:15:28.067548+00:00_GPROUSDT_LONG_1.2893,2026-09-20T10:15:28.067548+00:00,GPROUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.2893,1.287758571429,1.293543227143,0.1496,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:20:00+00:00,15,-1.0,0.0,0.50415
Bitget_2026-09-20T10:20:17.487899+00:00_AVAUSDT_LONG_0.2209,2026-09-20T10:20:17.487899+00:00,AVAUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.2209,0.218772857143,0.225835714286,1.0658,2.0,,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:40:00+00:00,30,-1.0,0.0,1.448619
Bitget_2026-09-20T10:20:18.855825+00:00_BLESSUSDT_LONG_0.009144,2026-09-20T10:20:18.855825+00:00,BLESSUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.009144,0.008991242857,0.009475785714,1.7663,2.0,,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:40:00+00:00,30,-1.0,0.076553,2.427822
Bitget_2026-09-20T10:20:20.875261+00:00_CAPUSDT_LONG_0.04492,2026-09-20T10:20:20.875261+00:00,CAPUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.04492,0.044697857143,0.045430714286,0.5438,2.0,,,,,,,,,0.734639,0.066785
Bitget_2026-09-20T10:20:27.112825+00:00_GRAMUSDT_LONG_1.3695,2026-09-20T10:20:27.112825+00:00,GRAMUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.3695,1.366097142857,1.377538264286,0.2785,2.0,,,,,,,,,0.0,0.248266
Bitget_2026-09-20T10:20:27.543117+00:00_GRVTUSDT_LONG_0.18413,2026-09-20T10:20:27.543117+00:00,GRVTUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.18413,0.183281714286,0.186121428571,0.5141,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:35:00+00:00,15,-1.0,0.11405,0.966708
Bitget_2026-09-20T10:26:29.577847+00:00_ACEUSDT_LONG_0.1527,2026-09-20T10:26:29.577847+00:00,ACEUSDT,Bitget,LONG,0.0,0.0,100.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.1527,0.151722857143,0.154885714286,0.6904,2.0,EXPANSION,EXPANSION,EXPANSION,EXPANSION,EXPANSION,2026-09-20T10:30:00+00:00,15,2.0,5.435494,0.065488
Bitget_2026-09-20T10:26:42.159625+00:00_GRVTUSDT_LONG_0.18434,2026-09-20T10:26:42.159625+00:00,GRVTUSDT,Bitget,LONG,0.0,0.0,81.2,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.18434,0.183295571429,0.186682142857,0.6124,2.0,FAIL,FAIL,FAIL,FAIL,FAIL,2026-09-20T10:35:00+00:00,15,-1.0,0.0,1.079527
Bitget_2026-09-20T10:26:45.201483+00:00_KMNOUSDT_LONG_0.02639,2026-09-20T10:26:45.201483+00:00,KMNOUSDT,Bitget,LONG,0.0,0.0,80.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,0.02639,0.026120857143,0.027045714286,1.1682,2.0,EXPANSION,EXPANSION,EXPANSION,EXPANSION,EXPANSION,2026-09-20T10:35:00+00:00,15,2.0,4.69875,0.0
Bitget_2026-09-20T10:45:16.537828+00:00_AVAUSDT_LONG_0.2206,2026-09-20T10:45:16.537828+00:00,AVAUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.2206,0.217672857143,0.227135714286,1.4299,2.0,,,,,,,,,,
Bitget_2026-09-20T10:45:17.624316+00:00_BGBUSDT_SHORT_2.0007,2026-09-20T10:45:17.624316+00:00,BGBUSDT,Bitget,SHORT,0.0,0.0,87.5,1.0,0.5,0.5,1.0,1.0,1.0,0.875,2.0007,2.010788571429,1.978722227143,0.5343,2.0,,,,,,,,,,
Bitget_2026-09-20T10:45:27.430185+00:00_HUSDT_LONG_0.07236,2026-09-20T10:45:27.430185+00:00,HUSDT,Bitget,LONG,0.0,0.0,85.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.07236,0.071844285714,0.073618571429,0.8173,2.0,,,,,,,,,,
