id,timestamp,symbol,provider,direction,score,v2_score,confidence,strategy_version,location_15m,reversal_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,entry,stop,target,risk_pct,reward_r,h15,h30,h60,h120,first_touch,first_touch_timestamp,resolved_horizon,outcome_r,mfe_pct,mae_pct
Bitget_2026-09-21T11:47:56.265042+00:00_ASTERUSDT_SHORT_0.7639,2026-09-21T11:47:56.265042+00:00,ASTERUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.7639,0.76598,0.7547,0.322,3.59,,,,,,,,,,
Bitget_2026-09-21T11:47:57.407820+00:00_AXSUSDT_SHORT_1.066,2026-09-21T11:47:57.407820+00:00,AXSUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,1.066,1.072557142857,1.042,0.6674,3.3,,,,,,,,,,
Bitget_2026-09-21T11:48:01.164719+00:00_CHZUSDT_SHORT_0.01576,2026-09-21T11:48:01.164719+00:00,CHZUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.01576,0.015826142857,0.01553,0.4587,3.1,,,,,,,,,,
Bitget_2026-09-21T11:48:02.091639+00:00_CPUSDT_SHORT_0.013318,2026-09-21T11:48:02.091639+00:00,CPUSDT,Bitget,SHORT,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.013318,0.013351171429,0.013085,0.3179,5.29,,,,,,,,,,
Bitget_2026-09-21T11:48:02.414880+00:00_CTSIUSDT_SHORT_0.02958,2026-09-21T11:48:02.414880+00:00,CTSIUSDT,Bitget,SHORT,0.0,0.0,87.5,scalp-structure-v1,1.0,0.5,0.5,1.0,1.0,1.0,0.875,0.02958,0.029816428571,0.02881,0.8548,2.98,,,,,,,,,,
Bitget_2026-09-21T11:48:06.339181+00:00_FFUSDT_LONG_0.12735,2026-09-21T11:48:06.339181+00:00,FFUSDT,Bitget,LONG,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.12735,0.126729,0.13031,0.5512,4.1,,,,,,,,,,
Bitget_2026-09-21T11:48:13.271785+00:00_MANTAUSDT_SHORT_0.07146,2026-09-21T11:48:13.271785+00:00,MANTAUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.07146,0.072048428571,0.06905,0.8772,3.78,,,,,,,,,,
Bitget_2026-09-21T11:48:21.923724+00:00_STRKUSDT_LONG_0.047062,2026-09-21T11:48:21.923724+00:00,STRKUSDT,Bitget,LONG,0.0,0.0,85.0,scalp-structure-v1,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.047062,0.046816228571,0.048769,0.6514,5.37,,,,,,,,,,
Bitget_2026-09-21T11:48:22.023900+00:00_STXUSDT_SHORT_0.3337,2026-09-21T11:48:22.023900+00:00,STXUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.3337,0.334392857143,0.3306,0.2654,3.28,,,,,,,,,,
Bitget_2026-09-21T11:48:26.207200+00:00_WIFUSDT_SHORT_0.2168,2026-09-21T11:48:26.207200+00:00,WIFUSDT,Bitget,SHORT,0.0,0.0,80.0,scalp-structure-v1,1.0,0.5,1.0,0.0,1.0,1.0,0.8,0.2168,0.219072857143,0.2023,1.1742,5.59,,,,,,,,,,
Bitget_2026-09-21T11:48:26.579882+00:00_XLMUSDT_SHORT_0.21184,2026-09-21T11:48:26.579882+00:00,XLMUSDT,Bitget,SHORT,0.0,0.0,81.2,scalp-structure-v1,1.0,0.5,1.0,1.0,0.0,0.75,0.8125,0.21184,0.213225428571,0.20653,0.7463,3.24,,,,,,,,,,
